stop_no,stop_name,line_con,Point,boundary
61099,Eastbound E 29 Ave @ Cambie St,033,"[-123.114568, 49.245108]",Riley Park
61100,Eastbound Midlothian Ave @ Clancy Loranger Way,033,"[-123.108805, 49.242588]",Riley Park
61101,Eastbound E 33 Ave @ Ontario St,033,"[-123.104966, 49.240505]",Riley Park
61103,Eastbound E 33 Ave @ Prince Edward St,033,"[-123.096513, 49.240343]",Riley Park
61104,Eastbound E 33 Ave @ Fraser St,033,"[-123.089815, 49.240241]",Kensington-Cedar Cottage
61105,Eastbound E 33 Ave @ Somerville St,033,"[-123.085349, 49.240204]",Kensington-Cedar Cottage
61106,Eastbound E 33 Ave @ Knight St,033,"[-123.075958, 49.240146]",Kensington-Cedar Cottage
61107,Eastbound E 33 Ave @ Argyle St,033,"[-123.070849, 49.240064]",Kensington-Cedar Cottage
61108,Eastbound E 33 Ave @ Victoria Dr,033,"[-123.06484, 49.239826]",Kensington-Cedar Cottage
61109,Eastbound E 33 Ave @ Nanaimo St,033,"[-123.058302, 49.239712]",Renfrew-Collingwood
61110,Southbound Slocan St @ Kingsway,029; 033,"[-123.053886, 49.240272]",Renfrew-Collingwood
61111,Westbound E 33 Ave @ Nanaimo St,033,"[-123.059192, 49.239843]",Kensington-Cedar Cottage
61112,Westbound E 33 Ave @ Victoria Dr,033,"[-123.064935, 49.240047]",Kensington-Cedar Cottage
61113,Westbound E 33 Ave @ Fleming St,033,"[-123.071802, 49.240204]",Kensington-Cedar Cottage
61114,Westbound E 33 Ave @ Knight St,033,"[-123.076877, 49.240276]",Kensington-Cedar Cottage
61115,Westbound E 33 Ave @ Windsor St,033,"[-123.085243, 49.240328]",Kensington-Cedar Cottage
61116,Westbound E 33 Ave @ Fraser St,033,"[-123.090765, 49.240373]",Riley Park
61117,Westbound E 33 Ave @ Prince Edward St,033,"[-123.097295, 49.240485]",Riley Park
61118,Westbound E 33 Ave @ Main St,033,"[-123.101925, 49.240577]",Riley Park
61119,Westbound E 33 Ave @ Ontario St,033,"[-123.105056, 49.240633]",Riley Park
61120,Westbound Midlothian Ave @ Clancy Loranger Way,033,"[-123.109291, 49.243313]",Riley Park
61121,Westbound W 16 Ave @ Cambie St,033,"[-123.11568, 49.257005]",Fairview
61122,Westbound W 16 Ave @ Heather St,033,"[-123.120455, 49.257062]",Fairview
61124,Westbound W 16 Ave @ Oak St,033,"[-123.12688, 49.257181]",Fairview
61125,Westbound W 15 Ave @ Birch St,033,"[-123.134406, 49.257964]",Fairview
61126,Westbound W 16 Ave @ Granville St,033,"[-123.139365, 49.25714]",Fairview
61127,Westbound W 16 Ave @ Burrard St,033,"[-123.146565, 49.257239]",Kitsilano
61128,Westbound W 16 Ave @ Arbutus St,033,"[-123.153431, 49.257372]",Kitsilano
61129,Westbound W 16 Ave @ Vine St,033,"[-123.15827, 49.257435]",Kitsilano
61130,Westbound W 16 Ave @ Trafalgar St,033,"[-123.165382, 49.257758]",Kitsilano
61131,Westbound W 16 Ave @ Blenheim St,033,"[-123.178447, 49.257961]",Kitsilano
61133,Southbound Trimble St @ Belmont Ave,042,"[-123.205803, 49.273327]",West Point Grey
61134,Westbound E 33 Ave @ Inverness St,033,"[-123.080645, 49.240296]",Kensington-Cedar Cottage
61135,Eastbound E 33 Ave @ Inverness St,033,"[-123.079787, 49.240161]",Kensington-Cedar Cottage
61138,Westbound NW Marine Dr @ W 4th Ave,042,"[-123.200648, 49.268938]",West Point Grey
61143,Bus Stop @ Spanish Banks Loop,042,"[-123.215494, 49.276328]",West Point Grey
61149,Southbound Cambie St @ W 14 Ave,015; N15,"[-123.115193, 49.25846]",Fairview
61150,Eastbound E 33 Ave @ Main St,033,"[-123.101853, 49.240435]",Riley Park
61215,Yaletown-Roundhouse Station @ Bay 2,006,"[-123.121876, 49.274278]",Downtown
61218,Langara-49th Station @ Bay 2,049,"[-123.116035, 49.226178]",Oakridge
61252,Northbound Cambie St @ W 29 Ave,015; 033; N15,"[-123.11525, 49.245537]",Riley Park
61254,Olympic Village Station @ Bay 3,015; 050,"[-123.116053, 49.265937]",Fairview
61281,Oakridge-41st Ave Station  @ Bay 4,R4,"[-123.117599, 49.233712]",South Cambie
61292,Southbound Granville St @ Robson St,004; 007; 010; 014; 016; 050,"[-123.119373, 49.28172]",Downtown
61293,Northbound Granville St @ W Georgia St,004; 007; 010; 014; 016; 017; 020; 050,"[-123.118291, 49.282317]",Downtown
61337,Marine Drive Station @ Bay 1,003; 010; 015; 017; N15; N20; N8,"[-123.116823, 49.209087]",Marpole
61338,Marine Drive Station @ Bay 2,003; 010; 015; 017; 100; N15; N20; N8,"[-123.116116, 49.209383]",Marpole
61360,Southbound Oak St @ W 72 Ave,017,"[-123.130464, 49.205381]",Marpole
61363,Vancouver City Centre Station @ Platform 2,CL,"[-123.118283, 49.282462]",Downtown
61364,Vancouver City Centre Station @ Platform 1,CL,"[-123.118143, 49.282352]",Downtown
61365,Yaletown-Roundhouse Station @ Platform 2,CL,"[-123.122124, 49.274467]",Downtown
61366,Yaletown-Roundhouse Station @ Platform 1,CL,"[-123.122015, 49.274508]",Downtown
61367,Olympic Village Station @ Platform 2,CL,"[-123.115218, 49.266616]",Fairview
61368,Olympic Village Station @ Platform 1,CL,"[-123.115527, 49.266557]",Fairview
61369,Broadway-City Hall Station @ Platform 2,CL,"[-123.114856, 49.262684]",Fairview
61370,Broadway-City Hall Station @ Platform 1,CL,"[-123.114753, 49.262725]",Mount Pleasant
61371,King Edward Station @ Platform 2,CL,"[-123.115716, 49.249186]",South Cambie
61372,King Edward Station @ Platform 1,CL,"[-123.115228, 49.249172]",Riley Park
61373,Oakridge-41st Avenue Station @ Platform 2,CL,"[-123.116422, 49.233747]",South Cambie
61374,Oakridge-41st Avenue Station @ Platform 1,CL,"[-123.116176, 49.233731]",South Cambie
61375,Langara-49th Avenue Station @ Platform 2,CL,"[-123.116752, 49.225743]",Oakridge
61376,Langara-49th Avenue Station @ Platform 1,CL,"[-123.116289, 49.225709]",Oakridge
61377,Marine Drive Station @ Platform 2,CL,"[-123.117078, 49.209661]",Marpole
61378,Marine Drive Station @ Platform 1,CL,"[-123.116921, 49.209663]",Marpole
61393,Waterfront Station Canada Line @ Platform 2,CL,"[-123.114206, 49.285139]",Downtown
61394,Waterfront Station @ Canada Line,CL,"[-123.114139, 49.285093]",Downtown
61453,Westbound W Broadway @ Arbutus St,099,"[-123.154352, 49.263936]",Kitsilano
61503,Eastbound E 41 Ave @ Fraser St,R4,"[-123.090946, 49.232781]",Sunset
61518,Westbound E Pender St @ Main St,007; 019; 022; 209; N19,"[-123.100263, 49.280462]",Downtown
61519,Northbound Seymour St @ Dunsmuir St,004; 007; 010; 014; 016; 017; 020; 050; N10; N15; N17; N19; N20; N24; N35; N8; N9,"[-123.115596, 49.282782]",Downtown
61522,Southbound Howe St @ Davie St,004; 007; 010; 014; 016; 050; N10; N17; N9,"[-123.127034, 49.277974]",Downtown
61554,Eastbound Harrison Dr @ Victoria Dr,020,"[-123.065448, 49.210486]",Victoria-Fraserview
61609,Joyce Station @ Bay 5,041,"[-123.031478, 49.238127]",Renfrew-Collingwood
61616,29th Avenue Station @ Bay 5,016,"[-123.044987, 49.244392]",Renfrew-Collingwood
61645,Southbound Elliott St @ E 54 Ave,029,"[-123.054963, 49.220551]",Victoria-Fraserview
61660,Eastbound W Broadway @ Yew St,099,"[-123.154831, 49.263761]",Kitsilano
61684,Westbound Great Northern Way @ Thornton St,084,"[-123.09471, 49.266906]",Strathcona
61759,Northbound Burrard St @ Comox St,002; 044; N22,"[-123.126431, 49.280758]",Downtown
61800,Victoria Dr @ 54th Avenue Loop,020,"[-123.065682, 49.219851]",Victoria-Fraserview
61809,Eastbound Cornwall Ave @ Trafalgar St,002; N22,"[-123.163937, 49.272658]",Kitsilano
61810,Northbound Smithe St @ Expo Blvd,017; N15,"[-123.114934, 49.276112]",Downtown
61825,Northbound Clarendon St @ E 33 Ave,029,"[-123.055375, 49.23952]",Renfrew-Collingwood
61826,Southbound Clarendon St @ E 33 Ave,029,"[-123.055538, 49.239443]",Renfrew-Collingwood
61917,Westbound W Pender St @ Howe St,N22; N35; N8,"[-123.115432, 49.285131]",Downtown
61930,Westbound Powell St @ Clark Dr,004; 007; 209,"[-123.076463, 49.283161]",Grandview-Woodland
61933,Eastbound Cordova Diversion @ Hawks Ave,004; 007; 209,"[-123.086717, 49.282052]",Strathcona
61954,Westbound W 2nd Ave @ Manitoba St,084,"[-123.106978, 49.269368]",Mount Pleasant
61985,Westbound W 2nd Ave @ Crowe St,084,"[-123.111966, 49.26817]",Mount Pleasant
61990,Eastbound Kingsway @ Gladstone St,019; 025; N19,"[-123.061585, 49.243338]",Kensington-Cedar Cottage
